Painter,51,465
Fulvio,68,791
Swartz,142,559
Benoit,3,410
Mason,462,368
Fleagle,607,941
Stewart,836,981
Lewis,456,199
Shell,821,878
Decesare,771,700
Delaney,52,139
Yamada,2,94
Petrella,244,388
Taylor,26,980
Stambaugh,780,937
Lorenz,221,487
Aller,497,961
Pothoven,618,781
Smith,561,899
Johnson,746,583
Kanahele,493,124
Politte,294,550
Ulrich,886,682
Brelsford,580,870
Ramos,565,700
Gonzalez,737,515
Gladney,422,702
Skipper,884,662
Marquez,499,442
Hurt,657,914
Mccoy,49,132
Shin,331,787
Shafer,431,406
Stone,855,29
Hawthorne,144,240
Boyle,230,364
Campos,944,48
Danz,812,1000
Johnson,377,255
Waiters,542,837
Lopez,226,56
Rodriguez,675,386
Stuber,441,246
Jeffries,916,647
Robertson,24,59
Greene,36,239
Wood,316,161
Weathers,55,545
Cortez,571,861
Bowen,327,243
Bennett,907,579
Brawner,809,218
Leising,80,250
Wilson,104,844
Myers,664,912
Falgout,312,82
Aldridge,691,154
Thomas,341,161
Culver,50,754
Swope,392,217
Streller,160,309
Tullis,484,102
Dickerson,841,946
Fisher,526,171
Towers,730,862
Muncy,975,597
Pierce,399,309
Alford,303,559
Sasser,694,714
Hawkins,757,809
Avery,474,612
Christiansen,88,838
Babb,519,735
Muniz,707,888
Clantz,716,525
Knight,128,345
Rice,523,492
Burger,297,76
Wallack,283,485
Wilson,306,927
Roule,88,905
Carey,462,959
Hobbs,978,721
Benner,698,603
Anderson,635,543
Sands,441,845
Rogers,708,890
Hamby,188,929
Crain,593,848
James,260,604
Little,685,555
Gordon,343,569
Dolan,857,622
Krause,146,122
Kraft,931,708
Jiron,801,860
Griffiths,416,476
Chase,390,677
Vance,673,903
Herrara,885,971
Dostie,495,450
Stewart,778,627
Bowers,489,582
Gearhart,173,793
Groom,841,362
Hernandez,387,363
Morgan,858,49
Lam,157,57
Weaver,718,452
Obrien,263,487
Malm,851,625
Merritt,959,833
Freeman,991,158
Jensen,263,94
Lotzer,731,550
Glazier,25,17
Juncaj,811,920
Mullan,283,242
Wakley,958,648
Shrefler,749,18
Hernandez,457,390
Dufour,606,766
Witt,391,739
Hughes,551,564
Norris,956,804
Eddie,225,880
Alvarez,323,787
Rowland,861,942
Lopez,646,91
Hagle,937,199
Salamanca,868,919
Matlock,140,810
Collazo,751,729
Jones,792,496
Pierre,446,177
Milla,787,664
David,990,109
Warren,677,628
Robinson,261,742
Kennedy,253,135
Perez,461,155
Thorp,774,989
Crawford,497,165
Manera,583,901
Trask,40,269
Bowler,17,48
Kusuma,457,432
Crawford,376,90
Davis,588,826
Sturgis,652,975
Hildebrand,723,798
Jones,535,833
Kenny,826,188
Bank,182,243
Mcdaniel,592,811
Harrell,804,730
Hamilton,13,271
Pena,402,18
Black,340,797
Rabello,19,204
Broughton,745,60
Figueroa,668,588
Johnson,662,682
Rogers,387,486
Kish,537,990
Cunningham,723,133
Kaauamo,392,252
Bard,40,93
Cardenas,324,459
Hernandez,810,271
Charney,436,598
Alvarez,884,656
French,539,481
Foster,602,454
Webster,495,682
Costa,115,812
Crowley,6,142
Arthurs,782,569
Boettcher,728,435
Perry,173,70
Ortiz,965,732
Morgan,904,525
Taylor,767,687
Simmons,481,523
Bouldin,419,509
Madden,405,184
Corcoran,44,340
Holt,437,412
Tinsley,430,360
Platt,143,379
Reagin,274,712
Hall,684,748
Waring,284,263
Croker,403,29
Gliem,577,107
Graeser,848,101
Himes,698,701
Freeman,74,940
Holtzclaw,682,316
Greenman,476,95
Wiggins,626,810
Bohannon,362,374
Harry,765,889
Mcpherson,698,967
